COUNTYGEOID,C01,C02,C03,C04
32015,191033149.90053967,96066124.74018584,60713649.10179462,9996601.511790376
32017,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
32019,-2517792.7790969694,-952758.0009032183,-439823.92189467174,-2154617.044147432
32021,-125764.016910688,-979253.9296905553,-479863.2964982978,-1976164.898615634
32023,22388043.831332907,11307940.754607126,-2220107.4211154054,822411.9723508619
32027,65776219.49102151,31067015.39223751,-17387395.87527218,-15072092.232501954
32029,-2496080.8276977916,-1187260.7793821606,-325760.52687647485,-2173226.3526754105
32031,-2530722.806909676,-1197310.8208776556,-321818.15545273805,-2015070.3725887663
32033,69330399.93863116,117831492.23516016,-1448946.4347322187,-14386269.19122745
32510,-2533388.931746338,-1204477.829601156,-316860.0546464151,-2168748.0581649384
36001,-2399139.2250794917,-1165351.4042972573,-312002.5889213888,428119.88617865747
36003,-2533113.9354912974,-1198107.8630043485,-300354.3169119288,-1814127.6046672694
36005,-2532011.0773372278,-1204366.2068470435,-317050.8609105137,-2186959.5758720017
36007,-2401854.7435144023,-1197902.7943370556,-290839.89754468447,477371.2907192222
36009,-2529817.688093443,-1204499.584265253,-316968.88926220173,-2133654.150919326
36011,-2497934.6428431827,-1211140.5252719028,-313279.7152055042,-2159219.114134291
36013,-1505827.0025688885,-1433709.0163923684,-159211.7472624267,2718161.362189216
36015,-2527260.94694274,-1196235.7889981084,-304866.00678339176,-1705565.4980755877
36017,-2533267.376938283,-1200156.6579423759,-308411.82915974036,-1843594.686869182
36019,-2533322.139523995,-1203974.0742502222,-317287.969893996,-2165176.457409009
36021,-2533398.7250259207,-1204512.4687009498,-316963.0696088128,-2188835.439317716
36023,-2532904.3859155336,-1203945.2242780575,-316746.5293594062,-2128132.656973684
36025,-2531863.5537738358,-1175379.319025555,-247508.45730461532,-345544.210869284
36027,-2521686.536508379,-1142400.8186685576,-166100.8868169025,1480938.7263614768
36029,-2187721.550372975,-1217161.3725021887,-240438.3890393525,5120120.75545306
36031,-2312910.833852009,-1198408.5322486735,-196266.83374987642,-1106841.2370233184
36033,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
36035,-2531828.0007658172,-1204988.7127356078,-316617.34357051,-2147795.4303988097
36037,-2532017.2576974668,-1204160.7581570281,-316008.9751132574,-2145452.6473774724
36039,-2527674.417156605,-1196270.1360097628,-314048.677821969,-1556646.2876597368
36041,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
36043,-2532554.722559246,-1203271.9526461826,-317275.1017083189,-2131539.262717309
36045,-2275659.235447407,-756723.4699094762,-519859.2819853614,-1746596.38376063
36047,-2512134.3263434507,-1205789.7724061094,-316241.3612014823,-1933352.3115815548
36049,-2512973.517155047,-1210369.2711763529,-314882.13686696306,-1892928.1925705413
36051,-2533021.2270361898,-1204719.8390504178,-316656.23750075547,-2159702.2893674234
36053,-2533393.185882677,-1204197.6521871965,-315911.4176961622,-1957794.7192837452
36055,-2286063.9358077366,-1031355.4313536006,-1751.7575898750245,19371294.917878952
36057,-2520952.135849481,-1206072.030509505,-313752.75876274816,-2066354.5524071923
36059,-2532484.768988616,-1195006.9305937372,-321125.7037505135,-1862900.6415166722
36061,-2533332.763050431,-1203796.0555318657,-316399.77648614923,-2027422.5918792717
36063,874833.3784038427,1724847.9477432754,-936454.8731175282,7321936.650154602
36065,-2366061.5590385175,-1152310.2297840512,-343997.3997288324,-2049755.200375086
36067,-2507638.9651775844,-1059251.3278370444,-16588.690302810868,7010327.682909506
36069,-2524021.025052607,-1206165.0436240488,-316185.3515858812,-2139093.732608116
36071,-2287233.806539675,-1108303.947680925,-280590.943465149,2896962.5098395105
36073,-2533376.7970448523,-1204525.804402641,-316881.3673260187,-2192920.855244681
36075,-2530428.51006034,-1190258.0479407443,-310435.73268414324,-893622.6336201925
36077,-2533387.207251622,-1204672.0535552122,-316800.1470926703,-2197653.996425744
36079,-2533395.8692527246,-1204660.9288873866,-316851.0703402386,-2192183.9717832566
36081,-2531118.072395143,-1193381.9570030612,-315874.8103420421,-1438105.5817486409
36083,-2531581.503556442,-1194072.9435116302,-321775.152318756,-2016050.3716652452
36085,-2533384.4392868043,-1204636.0496785154,-316763.64230525476,-2191199.9718257487
36087,-2488827.3661794793,-1187743.135727732,-269890.44183877873,2246782.5613937937
36089,7526658.091539664,-3174342.255327102,468252.0148927038,2605140.815042558
36091,-1836015.0527171127,3260773.9075358314,-2484904.993649214,-511011.6358018951
36093,-2533285.28229673,-1203554.6672952054,-317702.7161303618,-1967430.7608876887
36095,-2533391.5415835106,-1204774.2549256657,-316742.31878251885,-2198046.5175789264
36097,-2533058.314740859,-1202359.7323496267,-311898.6265139145,-1764636.6357467424
36099,-2532712.2651422033,-1203714.9095114628,-315031.30034922145,-1740614.775417893
36101,-2492235.76560804,-1175642.9019095297,-304518.9758356863,-1462363.156285163
36103,-2532005.4495323775,-1181846.8827139102,-317765.5925417457,-972898.4677283441
36105,-2533391.507973833,-1204774.1245763758,-316742.14196790743,-2198082.9132719333
36107,-2532653.1057929425,-1197987.5156965065,-312032.76330275094,-1870723.4824439033
36109,-2418446.418022011,-1186003.2739398747,-287773.46310832567,-1752944.122788406
36111,-2532856.5726384893,-1204031.997081069,-316832.1191689583,-2195190.3713620654
36113,-2521204.1131639853,-1048790.3727668666,16607.19108814729,4881693.169247141
36115,-2500754.8267916315,-1213872.9742905404,-313066.3142829614,-2098204.0017147423
36117,-2530393.286824984,-1199776.7886131015,-318708.5413407965,-1946585.2590113345
36119,-2533059.5167321945,-1203437.541545877,-317131.6663953319,-2118372.5221229135
36121,-2533376.9792857473,-1201437.9893098834,-312559.7415873651,-1752053.6295359482
36123,-2471446.3517534398,-1175480.2524626541,-284013.3044297599,-248702.59655076297
39001,569658.2838520684,2306115.0383513,648393.7042894599,35601144.0874938
39003,-2499432.7012940925,-1102995.8428833468,-36378.44625377212,57177745.5725827
39005,-2243579.8233806984,-1291265.4455470468,-281689.87337645015,-2118241.768841443
39007,-2465356.8408523644,-807432.8974362436,185419.1969219269,3163592.279571315
39009,-2533393.659937425,-1204764.978227627,-316761.26789926295,-2196479.9245458744
39011,-2252495.904694396,-1277742.9102732684,-281969.3104199225,-1908831.3805561743
39013,-2376352.526108054,-1206417.7244919683,-224065.58319167164,4909759.158205555
39015,-2533400.0587681457,-1204372.293657065,-316663.2958346919,-2116602.789067601
39017,603439.8216022828,-1520805.2700315055,630052.2127949571,12020594.897518992
39019,-2530528.0570684075,-1204342.3282644816,-316553.712930849,-2168722.252790295
39021,-2532585.0905581866,-1204539.3954237031,-316825.70383985486,-2189011.9544680268
39023,-2530519.2169632167,-1203952.162262656,-317221.4627122939,-2086490.6737016607
39025,-1516157.0025455814,7790.440032655361,-35488.835618582474,18609471.060158063
39027,-2526988.8812811994,-1206146.0456010923,-315548.31104408385,-2059495.8546242102
39029,-2512342.547699737,-1190508.7607434324,-319364.3603255801,-2121186.5850532376
39031,-1161922.5642113239,423079.77981042635,635310.6933963993,28213248.845353402
39033,-2513420.9580396796,-1195381.5867761483,-321931.8927235757,-2154255.186502114
39035,19219659.097713478,-6113024.605642792,3394870.700937828,7156002.805980628
39037,-2533169.744984093,-1204393.7900322508,-316943.35625056474,-2126708.4509189674
39039,23195692.846317776,-6312935.874822388,3845636.5951274647,7861617.739186325
39041,-2531883.4263409995,-1203384.162858586,-317720.8504797169,-2105284.469433401
39043,-2529275.7863162532,-1200402.4124766,-317753.4576533524,-2082768.658158139
39045,-2531788.671193928,-1204461.4179408862,-316767.5084702016,-2141749.484643945
39047,-2486965.4008779787,-1218378.0709984736,-311388.71273935866,-2175641.2415604405
39049,-2425862.6202220814,-1171813.1481646337,-327725.37831642,-1359180.1003538168
39051,-2257774.52233678,-1278880.394421392,-281065.39610148483,-1985781.3056121545
39053,932541.8634112829,2746163.4738174286,438416.13302860345,22360924.035714447
39055,-2499360.0622507073,-1211024.1724702679,-305096.14074787695,-1958841.1544585114
39057,-2532121.979508701,-1199582.1408689867,-309924.5292466418,-1343726.198462941
39059,-2493534.100053926,-1202333.2190604152,-312781.72687183204,-2148379.121276082
39061,-2394994.196653251,-892400.1555451947,-62593.57026154714,20926488.37604703
39063,-2506539.075504705,-1197655.4462358966,-319799.39327769686,-1588643.3948095515
39065,-2529687.292694068,-1202030.9024039977,-308801.2454096635,-180233.8620065202
39067,-2533359.443383329,-1204759.0777466714,-316750.02343557857,-2198059.4708721414
39069,-2484277.407304348,-1214605.102675044,-306804.4927987841,-1912835.1110614056
39071,-2533383.187140709,-1204571.6291434455,-316859.90451801976,-2196663.5395118324
39073,-2533065.648599088,-1204102.8666238065,-316061.2706240518,-2194970.865108354
39075,-2533385.364718249,-1204614.8701968086,-316839.8128747711,-2194730.35458338
39077,-2529376.6301487144,-1202400.6747945438,-319488.212905991,-1934129.1500180268
39079,-2532861.2591699776,-1200924.2725514981,-312291.72623333376,-1553880.2058965638
39081,-649915.1653244066,903312.8159473207,702600.6400859203,55964698.469134904
39083,-2533433.022947045,-1204019.2323191648,-317535.23263553204,-2148332.177447145
39085,-2481841.652847593,-1105876.2686150537,-181598.50958834589,12516972.627949085
39087,-2511464.6078668847,-1210876.76822781,-312947.4539599743,-2146980.5566376336
39089,-2525775.1248419126,-1174521.2927573642,-272860.80475398124,7843884.88425232
39091,-2531628.293761426,-1203874.7638131212,-317602.7193324588,-2126269.187575314
39093,-2207078.265730153,-801607.085220012,28978.075583955077,8096049.517170137
39095,-441329.38523881254,-1223363.6641470296,-265587.8893490962,1432364.4245970189
39097,-2532249.3975505703,-1204016.1462979398,-317223.0156909928,-2188446.506122604
39099,-2448382.0398831326,-1210066.0495810423,-302779.06785512564,-2080186.0268967848
39101,-2444263.941222261,-1222742.6712439223,-305147.7140322912,-1926836.0279969098
39103,-2519824.0687148073,-1199158.5551336699,-310083.8891093666,-1529871.2499710731
39105,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
39107,-2533117.485095662,-1202480.246808892,-318245.074779329,-2098170.8479478615
39109,-2528483.320792691,-1198069.1103194465,-321118.7075762632,-1911295.9985130255
39111,-2533204.0725301728,-1202537.5659866857,-313257.3024013473,-1856130.6250217175
39113,-2415429.014283833,-1171174.4262474766,-281026.0241991352,2136470.088010166
39115,-2529960.0099378526,-1202559.7033384058,-317817.3752209944,-2191298.7114613065
39117,-2533382.5102764764,-1204357.0572346349,-317013.11165005266,-2192500.1369888633
39119,-2525833.2197823054,-1119704.9101271755,-162754.95246109972,711144.0380072144
39121,-2530822.658768497,-1202895.3609208013,-317960.53368142317,-2169844.9101686194
39123,-2465302.900147418,-76579.29568020813,-486637.6120632585,5412232.295871216
39125,-2381689.9011307983,-1161102.517905422,-332804.6645659708,-1731569.1023977003
39127,-2531363.156258572,-1204246.7625249652,-317175.52521093225,-2179786.983685932
39129,-2511865.177790612,-1183267.2084771262,-310965.58612585336,-935878.9147044285
39131,-2530638.5479583913,-1200981.7802151921,-311931.563788529,-1912619.5019269458
39133,-2519989.666059536,-1205042.6988158713,-316385.5024156186,-2057702.1814325324
39135,-2527090.6958937347,-1206661.4421676807,-316033.4995133563,-2099397.932284897
39137,-2526119.1001593857,-1206371.2544041516,-316270.0159123221,-2113222.203423299
39139,-2483589.153477797,-1210607.8538106799,-305057.786251746,-1666765.8847873593
39141,-2466555.7485385984,-1160739.1470596488,-244138.5791976278,3371101.810679213
39143,4900699.203908928,-981322.8779496272,164132.120108718,3670234.1470618914
39145,-2530182.051968188,-1192161.7909825505,-299087.25923741906,1042379.6779273328
39147,-2528749.7499560043,-1193644.0960001382,-299650.0302167197,-1241895.5235840247
39149,-2459864.814963688,-1222377.097858117,-306337.103854037,-1478634.642163138
39151,-2048378.5782064588,-843078.5075703897,311774.38775556587,873847.0566469013
39153,-2508773.6636370905,-1195980.5546519496,-304878.3829730045,-396824.43946311605
39155,-1152671.4941716336,182788.1602139104,1337498.457544081,3716565.6510319044
39157,-2519805.476074265,-1114465.5315540244,-220918.22133641428,-657272.5270371786
39159,-2529163.539434004,-1175283.8995603165,-287822.62581507774,7797920.757849336
39161,-2528774.9713902245,-1203355.728599344,-317951.26395863964,-2023006.7479882808
39163,-2533411.906229917,-1203692.189797102,-314388.565753892,-1757772.265622233
39165,-2518687.1281195385,-1207886.272973826,-315410.06527398195,-2097557.7572980677
39167,-737954.2209559886,7841418.234193684,11365755.124707757,68395276.42327832
39169,-2528172.375078596,-1167711.2749015961,-263135.7988757238,2515070.648577924
39171,-2526349.6347211264,-1204305.7952336513,-317524.9493099307,-2120307.674641652
39173,-2490821.6187207038,-1201980.6736892986,-311721.2167286333,-1663285.9064873166
39175,-2525027.434218453,-1203625.1197140003,-310841.5597305798,-688665.8946730187
40001,-2533404.429238229,-1204551.9933194234,-316839.4971103723,-2158992.1695614057
40003,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
40005,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
40007,-2533391.8526071873,-1204769.7194484118,-316746.54099238064,-2197579.66576744
40009,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
40011,-2533340.647998973,-1204753.638801708,-316752.7392235677,-2197385.4691606928
40013,-2533005.5706047323,-1204483.5012041035,-317044.50701714255,-2181082.406325369
40015,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
40017,-2528901.3278673384,-1197274.1028643202,-321065.8177217044,-2125380.9430519748
40019,-2526471.413581759,-1196847.89210383,-299615.3817689344,-1476998.4237987539
40021,-2533391.5066908663,-1204774.1270267793,-316742.13395012193,-2198082.6229589074
40023,-2512942.0726827513,-1073903.9225498827,-354970.4441139583,-1727952.335650714
40025,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
40027,-2525265.557068883,-1206824.268961438,-315916.50223080826,-2187875.759411709
40029,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
40031,-2299854.89352564,-1241197.0666198998,-300961.5323366522,-2173042.104389883
40033,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
40035,-2533391.196822864,-1204712.898835103,-316757.34449089045,-2191844.886858426
40037,-2512240.4283948005,-1184864.8062450523,-302589.0101792076,-517482.6149956313
40039,-2533399.7491669287,-1204396.246844036,-317226.90757438366,-2149797.321348978
40041,-2533363.8119532517,-1204751.2680336374,-316756.46430143475,-2197694.38275867
40043,-2533390.3980542077,-1204761.975366737,-316743.4391360426,-2197015.876579847
40045,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
40047,-2529657.790919155,-1136920.692161545,-160676.36884097822,24081587.733222302
40049,-2533329.526548226,-1203361.4670228725,-316273.8597648783,-1927548.758609615
40051,-2533387.289327159,-1204221.985323849,-317132.28031079535,-2181486.206413285
40053,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
40055,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
40057,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
40059,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
40061,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
40063,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
