COUNTYGEOID,C01,C02,C03,C04
38103,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38105,-721457.3327677497,-219225.9777159371,-234275.98456466958,-173365.76057967497
31001,-721542.8898301543,-216594.56025604214,-229139.70258772737,-170817.2177867721
31003,-721457.274442598,-219231.94730434616,-234326.90639348116,-173366.41882734624
31005,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31007,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31009,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31011,-721461.0668304248,-219154.89340050184,-232316.10020935998,-173391.3330463168
31013,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31015,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31017,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31019,-721470.9322179488,-218745.01514381944,-231220.8485799244,-173213.05153820376
31021,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31023,-721458.5066971444,-219171.89995125585,-234286.35648077342,-173365.3119657559
31025,-721456.926540586,-218795.61853522342,-234331.295229365,-173362.87024384056
31027,-721457.2744381431,-219231.94730397133,-234326.906392933,-173366.41882710147
31029,-721457.2744425955,-219231.94730236672,-234326.9063885309,-173366.41882717746
31031,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31033,-721457.2744472257,-219231.9468348372,-234326.90538332224,-173366.41888005676
31035,-721457.2744424432,-219231.94725205415,-234326.90626543458,-173366.41882291113
31037,-721457.5495953368,-219193.60823098713,-234304.67486494104,-173348.44531949772
31039,-721457.2651671328,-219231.88093663225,-234326.43449214808,-173366.4131087749
31041,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31043,-721465.8286688195,-213056.07267696358,-233398.61294625455,-173262.81423143958
31045,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31047,-721459.4153953464,-219122.28562488125,-233904.98091614357,-173322.3453090505
31049,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31051,-721475.1340825825,-160430.8648428577,-235735.9725380862,-173302.29000163783
31053,-721484.5795067558,-217555.5121145328,-234145.2131409119,-170768.43526629248
31055,-706153.294321652,-205799.21871545544,-173496.4035075149,-162613.4851346092
31057,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31059,-721460.9934441801,-219174.51865617163,-233108.06883937214,-173361.77881362836
31061,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31063,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31065,-721457.4397590639,-219229.86196704587,-234294.62238096877,-173365.27331287475
31067,-721433.8464210978,-210885.86080774668,-161059.20366680872,-173326.49540898373
31069,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31071,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31073,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31075,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31077,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31079,-721494.9457260438,-217369.38876261044,-233336.10243702444,-170568.66807599668
31081,-721459.3397493636,-219205.73901308776,-233919.5041646144,-173352.21485019397
31083,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31085,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31087,-721464.4098373561,-219145.8897658293,-233317.66841483137,-173303.821725346
31089,-721459.6527525778,-219199.24616124877,-233710.0952379349,-173356.1128891142
31091,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31093,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31095,-721492.7444350863,-217347.2205385887,-234115.22483175402,-170439.65726079405
31097,-721457.2721237126,-219231.93358714893,-234326.8800054636,-173366.41896777484
31099,-721462.5215211641,-219168.77042280408,-233594.086016967,-173320.07224531833
31101,-721463.1238873772,-219236.72968313828,-234255.53384674437,-173263.6360689488
31103,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31105,-717548.293678727,-120033.46372261777,-234480.99157451288,-172504.78984334454
31107,-721459.8477558225,-212712.90401519346,-234408.52319936638,-173363.7858745707
31109,-720063.9396431198,-200930.04999065306,-232924.84181403706,-163095.8153277417
31111,-677610.2691706538,-176597.63785157184,-227389.0482891552,-105926.27813631193
31113,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31115,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31117,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31119,-721457.916618111,-219166.27811676843,-233257.57895460454,-173339.37028652692
31121,-721462.5361433913,-219149.57882396664,-233072.91184133248,-173337.48405882192
31123,-721459.175369783,-219208.69729415915,-234063.622231695,-173349.4907390957
31125,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31127,-721462.6555906339,-219252.12237839404,-234428.38946999825,-173350.68173570564
31129,-721457.2744425971,-219231.94730434017,-234326.90639340619,-173366.4188273489
31131,-706446.4550863956,-205815.62762313758,-230802.25228797726,-152313.3209794316
31133,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31135,-721460.348199229,-219194.6370906435,-233901.10318298626,-173339.05327604548
31137,-721416.1197606382,-218578.7483978655,-233990.1580378357,-173087.686415427
31139,-721463.7195214098,-219149.4563965354,-232952.74687736755,-173325.71346941902
31141,-721437.7109863141,-218109.26784948263,-231974.52134662136,-172673.3762005781
31143,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31145,-721457.2808677197,-219231.6223758404,-234302.4059882618,-173367.17446501506
31147,-721457.3332499751,-219232.16675597092,-234328.0102424062,-173366.24764188463
31149,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31151,-721462.773797949,-217294.6538816425,-233732.32420821753,-173245.5326071876
31153,-721451.3361405146,-218433.6747331677,-227210.87307468307,-173362.87789165686
31155,-721457.2765835279,-219231.79622680388,-234326.13506358882,-173366.39195257006
31157,-721257.0810589961,-219120.22855423245,-234318.38666264762,-173385.02551326127
31159,-721457.2742319955,-219231.9003306094,-234326.90857311033,-173366.4195901042
31161,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31163,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31165,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31167,-721456.4478433697,-219206.6062251082,-234204.135459387,-173355.64889383904
31169,-721457.2744428874,-219231.94725232624,-234326.90607580837,-173366.41878267852
31171,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31173,-721457.2774124781,-219231.86307147588,-234326.1565571666,-173366.3812590186
31175,-721460.0863534109,-219194.5660114639,-233730.33683144354,-173349.10352102484
31177,-721528.3021059273,-217675.7258811753,-196887.90558158647,-173471.7942642268
31179,-721451.9324771584,-218994.8389210364,-234048.71410445587,-173257.10719928812
31181,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31183,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
31185,-721465.1332938704,-219132.76285439267,-233194.1621227329,-173304.8670867261
33001,-721460.3673086948,-219199.73164453276,-234192.40963363028,-173352.72288621808
33003,-721457.2744426031,-219231.9473041129,-234326.9063930999,-173366.41882724367
33005,-721432.9825561965,-218980.8647106495,-233441.2062925488,-173211.73929351213
33007,-721485.5966876062,-218627.11875059924,-231430.0609552655,-170002.69418841894
33009,-721458.2177409739,-219194.52097311104,-234065.77372238762,-173321.72727359275
33011,-721441.812354465,-212625.57236968027,-106071.69485193792,-176337.24399064403
33013,-721236.9113072034,-212629.07910266015,-230351.10403648255,-163290.09665204183
33015,-721301.6518186282,-213112.88582862937,-232839.0962468852,-169079.50863921313
33017,-721513.1081721815,-219275.98401147933,-233539.44512497474,-172346.40355818087
33019,-721455.5156390043,-218920.30861174475,-233950.26180048788,-173350.7237344501
34001,-721457.6609729815,-219079.0421517065,-234316.4163904287,-173357.98005831672
34003,-721456.258324144,-211764.871654879,-224525.16340133268,-172789.10923266772
34005,-721623.4062386326,82626.1923971676,-231909.73925936795,-170643.71165613752
34007,-721412.7060586616,-204784.92723395038,-231886.02577591667,-173141.424923425
34009,-716255.7571326306,-217261.51325678523,-234101.86539875477,-170304.64320598048
34011,-721489.4150116163,-216898.82703852435,-228626.91163448687,-172092.29994693754
34013,-721583.6374442715,-218487.35778818247,-229523.064151323,-171029.72172226507
34015,-717802.9343995745,-122442.3589614432,-12653.221990039721,-172986.26352647168
34017,-702211.5180656713,-211100.53183414735,-201401.68878960586,-167400.6748025042
34019,-721455.9810056696,-219212.5866916516,-233731.63591156728,-173382.14970723656
34021,-720149.5737682639,-215281.6874856235,-233419.82915481008,-167302.47804452392
34023,-721675.1189384572,-81421.13018854428,-64664.85002857539,-171523.402025755
34025,-720665.027387116,-219115.43876372356,-233790.60963308168,-172857.36204950357
34027,-721469.6897782014,-206024.60683090257,-233521.80596548656,-172958.41320890613
34029,-721459.0398466525,-208179.98285672965,-234513.09421631636,-173347.14427804662
34031,-721471.3768553293,-217097.15128759973,-230706.15502308897,-172731.16619380887
34033,-721236.3976334941,-162710.48092635453,1313492.6911400082,-211944.8486597184
34035,-721434.1929708516,-214583.5277599753,-230813.9046033384,-173385.82816106355
34037,-721478.1165900844,-219273.32366981497,-234096.16694959285,-172973.88000733784
34039,-719957.9139833631,-193748.2061887005,16809.421423696163,-79001.70750301154
34041,-721453.2024714948,-210606.50427422943,-220896.5719625492,-169642.37144286
35001,-721438.3544489454,-218782.35939474963,-232554.29198249037,-173048.1805293583
35003,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
35005,-721457.2861909611,-219231.5930320548,-234324.4550916705,-173366.54527137586
35006,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
35007,-721457.2744282134,-219231.94730407532,-234326.9063944784,-173366.4188283383
35009,-721457.2191782366,-219231.88172815338,-234326.43445738658,-173366.39491348606
35011,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
35013,-721457.0726495836,-219121.38364310112,-233881.92456661823,-173277.0575312619
35015,-721536.4917702833,-193170.34901122536,-149614.8917249075,-168219.5986461199
35017,-398844.9820336186,-218665.1568884121,-232629.3446510985,-170850.52151894098
35019,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
35021,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
35023,377385.907886798,-218693.37554042344,-233603.78252949487,-172740.42951210623
35025,-722125.5000524455,-157179.5960155337,-200911.48326294063,-144284.05840779128
35027,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
35028,-721457.493089296,-219227.97600161663,-234299.5386741231,-173368.0620145941
35029,-721457.2517730523,-219231.93563366678,-234326.90647359155,-173366.42113552964
35031,-716267.8601825867,-215863.04777426695,-210575.73349829525,-171119.53003952123
35033,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
35035,-721457.3972071123,-219227.80182244792,-234296.10665958351,-173363.99307855073
35037,-721457.4021792548,-219215.44528743988,-234230.2596510569,-173365.4751035699
35039,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
35041,-721457.3205307637,-219225.03986074543,-234277.17126817026,-173365.7276643417
35043,-721465.1779811253,-218838.07519691787,-234010.00411381832,-172831.55286496406
35045,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
35047,-721457.274473315,-219231.94658342222,-234326.89738059108,-173366.41880105977
35049,-721457.2744328635,-219231.9473033456,-234326.90639406344,-173366.41882596313
35051,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
35053,-721457.2744383677,-219231.94730429276,-234326.90639379667,-173366.4188276425
35055,-721457.1287131748,-219231.9489642318,-234326.91397722295,-173366.42623251578
35057,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
35059,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
35061,-721457.403924068,-219230.0461228042,-234260.08117254847,-173351.9294738598
32001,-721484.1386438039,-217590.5133360593,-234407.98608302214,-173320.41581224534
32003,-709442.2484657469,-208032.55161138196,-229987.38520637486,-156904.3624282335
32005,-721456.120055697,-219232.2462467415,-234305.37965381,-173362.0251623254
32007,527325540.6401013,-13395.276524659845,70286.71707015141,35334.34657521235
32009,-721429.6118875364,-219225.19087601182,-234016.82483271163,-173372.92559122187
32011,407315033.4896851,-62679.88919626464,53598.19063979992,-31353.382530571245
32013,984357946.5479357,88649.89139428658,-53821.436951142845,-3997.6935401293204
32015,89806606.07947727,-173037.09037848905,-22466.42001438231,-160292.87200931797
32017,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
32019,-721439.279334476,-201649.78944315703,-234182.98832970727,-173074.93222126996
32021,-721346.69112401,-217403.25486556708,-232503.3794961971,-173271.7005713379
32023,1727152.6468829226,-195065.03159070993,-139541.81636843755,-167965.70353484852
32027,-719905.2466026244,-218159.38816689054,-220041.45917254942,-173541.43756737586
32029,-721417.4278671793,-219097.2508633918,-233750.71408505103,-173302.1183805995
32031,-721458.1469494213,-219160.9414485171,-234227.13418366644,-173330.10574641937
32033,52423447.30843471,-203673.32596455072,-252266.6937531545,-165566.43198162888
32510,-721457.163848727,-219231.91194519613,-234324.4958663535,-173366.03323542117
36001,-721469.8784357542,-216580.40793314195,-227487.7161413506,-172963.09406745745
36003,-721457.2750248392,-219231.50101416896,-234326.3399964702,-173366.161955554
36005,-721494.604470009,-219143.6017857946,-233716.65818065434,-172796.64184813053
36007,-721500.6436455139,-214508.86983432467,-230949.49457615532,-168855.97511814273
