COUNTYGEOID,C01,C02,C03,C04
35015,-0.17780243379643818,-0.0009898918847484825,-0.0012303442544889978,-0.0010058012149847583
35017,-0.17780243379643818,-0.0009898918847484825,-0.0012303442544889978,-0.0010058012149847583
35019,0.8223747728921772,-0.002448526966890725,-0.00025953572065355075,2.134249336765871e-05
35021,0.8223747728921772,-0.002448526966890725,-0.00025953572065355075,2.134249336765871e-05
35023,-0.17780243379643818,-0.0009898918847484743,-0.0012303442544890004,-0.0010058012149847355
35025,-0.17780243379643818,-0.0009898918847484743,-0.0012303442544890004,-0.0010058012149847355
35027,0.8223747728921772,-0.002448526966890752,-0.0002595357206535537,2.1342493367651254e-05
35028,-0.17780243379643818,-0.000989891884748477,-0.001230344254488995,-0.0010058012149847452
35029,-0.17780243379643818,-0.0009898918847484803,-0.0012303442544889884,-0.0010058012149847487
35031,-0.17780243379643818,-0.0009898918847484803,-0.0012303442544889884,-0.0010058012149847487
35033,0.8223747728921772,-0.002448526966890726,-0.0002595357206535421,2.134249336763836e-05
35035,-0.17780243379643818,-0.0009898918847484803,-0.0012303442544889884,-0.0010058012149847487
35037,-0.17780243379643818,-0.0009898918847484797,-0.0012303442544889923,-0.0010058012149847422
35039,0.8223747728921772,-0.0024485269668906963,-0.00025953572065355184,2.134249336763713e-05
35041,-0.17780243379643818,-0.0009898918847484797,-0.0012303442544889923,-0.0010058012149847422
35043,-0.17780243379643818,-0.0009898918847484853,-0.001230344254488992,-0.0010058012149847587
35045,0.8223747728921772,-0.002448526966890724,-0.0002595357206535669,2.1342493367667958e-05
35047,-0.17780243379643818,-0.000989891884748484,-0.0012303442544890006,-0.0010058012149847385
35049,-0.17786143569394056,-0.0010701228954167563,-0.0013407636159012287,-0.0011406562858368291
35051,0.8223747728921772,-0.002448526966890729,-0.0002595357206535596,2.1342493367661344e-05
35053,-0.17785454811030635,-0.001058065647019325,-0.0013256768076788214,-0.0011203438758727053
35055,-0.17780243379643818,-0.0009898918847484916,-0.0012303442544889978,-0.0010058012149847491
35057,0.8223747728921772,-0.0024485269668907215,-0.00025953572065357325,2.1342493367661842e-05
35059,0.8223747728921772,-0.0024485269668907215,-0.00025953572065357325,2.1342493367661974e-05
35061,-0.17780243379643818,-0.0009898918847485035,-0.0012303442544890004,-0.0010058012149847379
32001,-0.17780243379643818,-0.0009898918847484944,-0.001230344254489014,-0.001005801214984734
32003,-0.17780243379643818,-0.0009898918847484873,-0.0012303442544890151,-0.0010058012149847491
32005,-0.17780243379643818,-0.0009898918847484873,-0.0012303442544890151,-0.0010058012149847491
32007,-0.17780243379643818,-0.0009898918847484938,-0.0012303442544890134,-0.0010058012149847433
32009,-0.17780243379643818,-0.0009898918847484938,-0.0012303442544890134,-0.0010058012149847433
32011,-0.17780243379643818,-0.000989891884748495,-0.0012303442544890119,-0.001005801214984744
32013,-0.17780243379643818,-0.0009898918847484825,-0.0012303442544890062,-0.0010058012149847522
32015,-0.17780243379643818,-0.0009898918847485024,-0.001230344254488997,-0.0010058012149847485
32017,0.8223747728921773,-0.002448526966890741,-0.0002595357206535572,2.1342493367712512e-05
32019,-0.17780243379643818,-0.000989891884748491,-0.0012303442544889952,-0.001005801214984755
32021,-0.17780243379643818,-0.000989891884748491,-0.0012303442544889952,-0.001005801214984755
32023,-0.17780243379643815,-0.0009898918847484957,-0.0012303442544889798,-0.0010058012149847541
32027,-0.17780243379643815,-0.0009898918847484968,-0.0012303442544889774,-0.0010058012149847583
32029,-0.17780243379643815,-0.0009898918847485053,-0.0012303442544889726,-0.001005801214984746
32031,-0.1778024292280793,-0.0009898862887567374,-0.0012303364952075916,-0.0010057921963530793
32033,-0.17780243379643815,-0.0009898918847485066,-0.0012303442544889707,-0.0010058012149847498
32510,-0.17780243379643815,-0.000989891884748492,-0.0012303442544889685,-0.0010058012149847552
36001,-0.17780243379643815,-0.000989891884748498,-0.0012303442544889791,-0.0010058012149847504
36003,-0.17780243379643815,-0.000989891884748493,-0.0012303442544889702,-0.001005801214984751
36005,-0.17780243372505414,-0.0009898917973103034,-0.001230344133248802,-0.0010058010740665573
36007,-0.17780243379643815,-0.0009898918847484864,-0.0012303442544889863,-0.0010058012149847424
36009,-0.17780243379643815,-0.0009898918847484886,-0.0012303442544889822,-0.0010058012149847494
36011,-0.17780243379643815,-0.0009898918847484886,-0.0012303442544889822,-0.0010058012149847494
36013,-0.17780242465977966,-0.0009898806928955498,-0.0012303287361173213,-0.0010057831779921049
36015,-0.17780243379643815,-0.0009898918847484888,-0.0012303442544889835,-0.0010058012149847513
36017,-0.17780243379643815,-0.0009898918847484888,-0.0012303442544889835,-0.0010058012149847513
36019,-0.17780243379643815,-0.0009898918847484888,-0.0012303442544889835,-0.0010058012149847513
36021,-0.17780243379643815,-0.0009898918847484831,-0.0012303442544889702,-0.0010058012149847604
36023,-0.17780243376074964,-0.0009898918410293982,-0.0012303441938688166,-0.001005801144525583
36025,-0.17780243379643815,-0.0009898918847484831,-0.0012303442544889702,-0.0010058012149847604
36027,-0.17780243379643815,-0.0009898918847484831,-0.0012303442544889702,-0.0010058012149847604
36029,-0.17780232417110298,-0.0009897576169945236,-0.0012301580845111956,-0.0010055848424024587
36031,-0.17780243379643815,-0.0009898918847484844,-0.0012303442544889828,-0.0010058012149847463
36033,0.8223747728921775,-0.002448526966890735,-0.0002595357206535653,2.1342493367674954e-05
36035,-0.1778024337785921,-0.0009898918628890732,-0.0012303442241790262,-0.0010058011797551187
36037,-0.17780243379643815,-0.0009898918847485035,-0.0012303442544889828,-0.0010058012149847541
36039,-0.17780243379643815,-0.0009898918847485124,-0.0012303442544889691,-0.0010058012149847572
36041,0.8223747728921775,-0.0024485269668907098,-0.0002595357206535502,2.134249336770232e-05
36043,-0.17780243379643815,-0.0009898918847485016,-0.001230344254488974,-0.0010058012149847583
36045,-0.17780243379643815,-0.0009898918847485055,-0.0012303442544889772,-0.0010058012149847502
36047,-0.17780243379643815,-0.0009898918847485055,-0.0012303442544889772,-0.001005801214984751
36049,-0.17780243379643815,-0.0009898918847485053,-0.0012303442544889783,-0.0010058012149847478
36051,-0.17780243379643815,-0.0009898918847485053,-0.0012303442544889783,-0.0010058012149847478
36053,-0.17780243379643815,-0.00098989188474849,-0.001230344254488979,-0.0010058012149847498
36055,-0.17780184949534236,-0.0009891766581665673,-0.0012293526188890279,-0.0010046490231485623
36057,-0.17780243351091285,-0.0009898915349948224,-0.001230343769528315,-0.001005800651312684
36059,-0.17780242922807932,-0.0009898862887567257,-0.0012303364952076026,-0.0010057921963531004
36061,-0.17780243379643793,-0.000989891884748448,-0.0012303442544889555,-0.00100580121498477
36063,-0.17780243379643793,-0.0009898918847484482,-0.001230344254488955,-0.0010058012149847697
36065,-0.1778024332253898,-0.0009898911852421874,-0.0012303432845680855,-0.0010058000876411015
36067,-0.1778023607093475,-0.000989802364555496,-0.0012302201289343684,-0.0010056569493069026
36069,-0.17780243379643793,-0.0009898918847484463,-0.0012303442544889535,-0.0010058012149847641
36071,-0.17780243379643793,-0.0009898918847484463,-0.0012303442544889535,-0.0010058012149847643
36073,-0.1778024337919778,-0.0009898918792835662,-0.001230344246911623,-0.0010058012061772076
36075,-0.17780243379643793,-0.0009898918847484465,-0.0012303442544889533,-0.0010058012149847702
36077,-0.17780243379643793,-0.0009898918847484465,-0.0012303442544889533,-0.0010058012149847702
36079,-0.17780243379643793,-0.0009898918847484465,-0.0012303442544889533,-0.0010058012149847702
36081,-0.17780243379643793,-0.0009898918847484465,-0.0012303442544889533,-0.0010058012149847702
36083,-0.17780243379643793,-0.0009898918847484463,-0.0012303442544889533,-0.001005801214984767
36085,-0.17780243379643793,-0.0009898918847484274,-0.0012303442544889472,-0.0010058012149847765
36087,-0.17780243379643793,-0.0009898918847484261,-0.001230344254488949,-0.0010058012149847732
36089,-0.17780243379643793,-0.0009898918847484261,-0.001230344254488949,-0.0010058012149847732
36091,-0.17780243379643793,-0.0009898918847484266,-0.0012303442544889483,-0.0010058012149847804
36093,-0.17780243151225186,-0.0009898890867362374,-0.0012303403748243542,-0.0010057967056354656
36095,-0.17780243379643793,-0.0009898918847484266,-0.0012303442544889483,-0.0010058012149847804
36097,-0.17780243379643793,-0.0009898918847484266,-0.0012303442544889483,-0.0010058012149847804
36099,-0.17780243351091346,-0.0009898915349948075,-0.0012303437695282617,-0.0010058006513126293
36101,-0.17780243379643793,-0.0009898918847484272,-0.0012303442544889507,-0.0010058012149847732
36103,-0.17780242465977958,-0.0009898806928955756,-0.0012303287361173294,-0.00100578317799212
36105,0.7464541619899622,-0.0020710073686774242,0.005934221747352565,-0.0026526803311309748
36107,-0.17780243372505788,-0.0009898917973103333,-0.001230344133248827,-0.0010058010740666174
36109,-0.17780243379643793,-0.0009898918847484211,-0.0012303442544889377,-0.0010058012149847574
36111,-0.17780243379643793,-0.0009898918847484211,-0.0012303442544889377,-0.0010058012149847574
36113,-0.17780243379643793,-0.0009898918847484211,-0.0012303442544889377,-0.0010058012149847574
36115,-0.17780243379643793,-0.0009898918847484216,-0.0012303442544889373,-0.0010058012149847643
36117,-0.17780243379643793,-0.000989891884748439,-0.0012303442544889381,-0.001005801214984762
36119,-0.17780243379643793,-0.000989891884748439,-0.0012303442544889381,-0.001005801214984762
36121,-0.17780243365367612,-0.0009898917098716705,-0.0012303440120084294,-0.0010058009331488222
36123,-0.1778024292280794,-0.0009898862887567535,-0.0012303364952076725,-0.0010057921963531335
39001,-0.17780243379643793,-0.0009898918847484268,-0.0012303442544889368,-0.001005801214984759
39003,-0.17779778460583276,-0.000984229274801187,-0.001222497784801474,-0.000996705686360515
39005,-0.17780243379643793,-0.0009898918847484222,-0.0012303442544889564,-0.0010058012149847671
39007,-0.17780126609769872,-0.0009884635631955947,-0.001228364103565768,-0.0010035012359557727
39009,-0.17780243379643793,-0.000989891884748422,-0.001230344254488957,-0.0010058012149847613
39011,-0.17780243379643793,-0.000989891884748422,-0.001230344254488957,-0.0010058012149847613
39013,-0.17780239725112432,-0.0009898471204728002,-0.001230282185592296,-0.001005729073499026
39015,-0.17780243379643793,-0.0009898918847484222,-0.0012303442544889564,-0.0010058012149847641
39017,-0.17780243379643793,-0.0009898918847484257,-0.0012303442544889397,-0.001005801214984777
39019,-0.17780243379643793,-0.0009898918847484237,-0.0012303442544889388,-0.001005801214984781
39021,-0.17780243379643793,-0.0009898918847484257,-0.0012303442544889397,-0.001005801214984777
39023,-0.17780243379643793,-0.0009898918847484233,-0.0012303442544889397,-0.0010058012149847752
39025,-0.17780243379643793,-0.0009898918847484192,-0.001230344254488962,-0.0010058012149847513
39027,-0.177802433787515,-0.0009898918738186194,-0.0012303442393339777,-0.0010058011973699149
39029,-0.17780243379643793,-0.0009898918847484211,-0.0012303442544889585,-0.0010058012149847609
39031,-0.17780243379643793,-0.0009898918847484211,-0.0012303442544889585,-0.0010058012149847626
39033,-0.17780243351091346,-0.0009898915349947867,-0.0012303437695282506,-0.0010058006513126373
39035,-0.17780243379643793,-0.0009898918847484211,-0.0012303442544889585,-0.0010058012149847626
39037,-0.17780243379643793,-0.0009898918847484211,-0.0012303442544889585,-0.0010058012149847626
39039,-0.17780243379643793,-0.0009898918847484211,-0.0012303442544889583,-0.0010058012149847641
39041,-0.17780243379643793,-0.0009898918847484211,-0.0012303442544889583,-0.0010058012149847641
39043,-0.1778024332253898,-0.0009898911852421859,-0.001230343284568087,-0.0010058000876411257
39045,-0.17780243379643793,-0.000989891884748424,-0.0012303442544889527,-0.0010058012149847739
39047,-0.17780243379643793,-0.000989891884748424,-0.0012303442544889529,-0.0010058012149847704
39049,-0.17780243379643793,-0.000989891884748424,-0.0012303442544889529,-0.0010058012149847704
39051,-0.17780243379643793,-0.0009898918847484211,-0.0012303442544889585,-0.0010058012149847598
39053,-0.17780243379643793,-0.0009898918847484211,-0.0012303442544889585,-0.0010058012149847598
39055,-0.17780243379643793,-0.0009898918847484211,-0.0012303442544889583,-0.0010058012149847641
39057,-0.17780243379643793,-0.0009898918847484211,-0.0012303442544889583,-0.0010058012149847641
39059,-0.17780243372505788,-0.0009898917973103487,-0.0012303441332488327,-0.0010058010740666224
39061,-0.17780243379643793,-0.0009898918847484211,-0.0012303442544889583,-0.0010058012149847641
39063,-0.1778024155233385,-0.000989869501565572,-0.0012303132185104563,-0.0010057651420801404
39065,-0.17780243379643793,-0.000989891884748426,-0.0012303442544889377,-0.001005801214984762
39067,-0.17780243379643793,-0.000989891884748426,-0.0012303442544889377,-0.001005801214984762
39069,-0.17780243379643793,-0.0009898918847484274,-0.001230344254488934,-0.0010058012149847684
39071,-0.17780243379643793,-0.0009898918847484274,-0.001230344254488934,-0.001005801214984765
39073,-0.17780243379197783,-0.0009898918792835647,-0.0012303442469116315,-0.0010058012061772222
39075,-0.17780243379643793,-0.0009898918847484092,-0.0012303442544889394,-0.0010058012149847745
39077,-0.17780243379643793,-0.0009898918847484092,-0.0012303442544889394,-0.0010058012149847745
39079,-0.17780243379643793,-0.0009898918847484094,-0.0012303442544889388,-0.0010058012149847739
39081,-0.17780243379643793,-0.0009898918847484138,-0.0012303442544889238,-0.001005801214984766
39083,-0.17780243351091346,-0.0009898915349947925,-0.0012303437695282723,-0.00100580065131264
39085,-0.17780243379643793,-0.0009898918847484198,-0.001230344254488945,-0.001005801214984762
39087,-0.17780243379643793,-0.0009898918847484198,-0.001230344254488945,-0.0010058012149847674
39089,-0.17780243379643793,-0.0009898918847484135,-0.0012303442544889243,-0.001005801214984762
39091,-0.17780243322538977,-0.0009898911852422112,-0.0012303432845681183,-0.0010058000876411036
39093,-0.17780243379643793,-0.0009898918847484135,-0.0012303442544889243,-0.001005801214984762
39095,-0.17780243379643793,-0.0009898918847484135,-0.0012303442544889243,-0.0010058012149847572
39097,-0.17780243379643793,-0.0009898918847484185,-0.001230344254488915,-0.0010058012149847496
39099,-0.17780243379643793,-0.0009898918847484185,-0.001230344254488915,-0.0010058012149847496
39101,-0.17780243379643793,-0.0009898918847484185,-0.001230344254488915,-0.0010058012149847496
39103,-0.17780243379643793,-0.0009898918847484185,-0.001230344254488915,-0.001005801214984747
39105,0.8223747728921907,-0.002448526966890604,-0.00025953572065338487,2.1342493367744696e-05
39107,-0.17780243379643793,-0.0009898918847484185,-0.001230344254488915,-0.001005801214984747
39109,-0.1778024292280794,-0.0009898862887567834,-0.0012303364952076883,-0.0010057921963531728
39111,-0.17780243379643793,-0.0009898918847484172,-0.001230344254488915,-0.0010058012149847544
39113,-0.17780242465977958,-0.0009898806928955713,-0.0012303287361173265,-0.001005783177992115
39115,-0.17780243379643793,-0.0009898918847483938,-0.0012303442544889186,-0.0010058012149847457
39117,-0.17780243379643793,-0.0009898918847484003,-0.0012303442544889073,-0.001005801214984743
39119,-0.17780243379643793,-0.0009898918847483938,-0.0012303442544889186,-0.0010058012149847442
39121,-0.17780243365367612,-0.0009898917098717021,-0.0012303440120084413,-0.00100580093314884
39123,-0.17780243379643793,-0.0009898918847483962,-0.0012303442544889139,-0.0010058012149847504
39125,-0.17780243379643793,-0.0009898918847483962,-0.0012303442544889139,-0.0010058012149847504
